date,actif,prix,bande_basse,moyenne,bande_haute,decision,position,capital,quantite_detenue,prix_entree,pnl_pct,valeur_totale
2026-07-16 14:55:29 UTC,BTC/USD,64438.5,64535.62,64641.37,64747.12,HOLD,1.0,0.0,0.01524196,64565.5,,982.17
2026-07-16 14:56:18 UTC,BTC/USD,64342.1,64483.82,64625.29,64766.77,VENTE (stop-loss -0.35%),0,979.72,0.0,,-0.35,979.72
2026-07-16 14:57:17 UTC,BTC/USD,64415.7,64451.69,64612.47,64773.26,"ACHAT (bande basse touchée, 64451.69)",1,0.0,0.01519413,64415.7,,978.74
2026-07-16 14:58:20 UTC,BTC/USD,64453.4,64430.21,64598.36,64766.51,HOLD,1.0,0.0,0.01519413,64415.7,,979.31
2026-07-16 14:59:21 UTC,BTC/USD,64482.8,64419.26,64588.33,64757.4,HOLD,1.0,0.0,0.01519413,64415.7,,979.76
2026-07-16 15:00:53 UTC,BTC/USD,64442.8,64406.78,64580.47,64754.16,HOLD,1.0,0.0,0.01519413,64415.7,,979.15
2026-07-16 15:01:21 UTC,BTC/USD,64441.6,64393.7,64571.23,64748.76,HOLD,1.0,0.0,0.01519413,64415.7,,979.13
2026-07-16 15:02:19 UTC,BTC/USD,64417.0,64378.61,64560.9,64743.18,HOLD,1.0,0.0,0.01519413,64415.7,,978.76
2026-07-16 15:03:21 UTC,BTC/USD,64466.2,64370.99,64551.9,64732.81,HOLD,1.0,0.0,0.01519413,64415.7,,979.51
2026-07-16 15:04:17 UTC,BTC/USD,64444.3,64353.63,64540.11,64726.59,HOLD,1.0,0.0,0.01519413,64415.7,,979.18
2026-07-16 15:05:29 UTC,BTC/USD,64404.0,64350.69,64530.18,64709.66,HOLD,1.0,0.0,0.01519413,64415.7,,978.56
2026-07-16 15:06:23 UTC,BTC/USD,64382.5,64340.58,64517.23,64693.88,HOLD,1.0,0.0,0.01519413,64415.7,,978.24
2026-07-16 15:07:15 UTC,BTC/USD,64394.9,64330.79,64505.24,64679.69,HOLD,1.0,0.0,0.01519413,64415.7,,978.42
2026-07-16 15:08:22 UTC,BTC/USD,64370.0,64319.94,64492.18,64664.43,HOLD,1.0,0.0,0.01519413,64415.7,,978.05
2026-07-16 15:09:17 UTC,BTC/USD,64355.2,64310.05,64477.9,64645.76,HOLD,1.0,0.0,0.01519413,64415.7,,977.82
2026-07-16 15:10:33 UTC,BTC/USD,64385.1,64315.63,64463.82,64612.0,HOLD,1.0,0.0,0.01519413,64415.7,,978.28
2026-07-16 15:11:15 UTC,BTC/USD,64389.4,64318.66,64452.48,64586.3,HOLD,1.0,0.0,0.01519413,64415.7,,978.34
2026-07-16 15:12:19 UTC,BTC/USD,64385.1,64329.24,64441.61,64553.97,HOLD,1.0,0.0,0.01519413,64415.7,,978.28
2026-07-16 15:13:15 UTC,BTC/USD,64352.6,64328.81,64430.39,64531.96,HOLD,1.0,0.0,0.01519413,64415.7,,977.78
2026-07-16 15:14:18 UTC,BTC/USD,64280.0,64320.28,64418.99,64517.69,VENTE (stop-loss -0.21%),0,975.7,0.0,,-0.21,975.7
2026-07-16 15:15:30 UTC,BTC/USD,64288.4,64303.31,64408.7,64514.09,"ACHAT (bande basse touchée, 64303.31)",1,0.0,0.01516174,64288.4,,974.72
2026-07-16 15:16:18 UTC,BTC/USD,64364.6,64296.44,64405.66,64514.87,HOLD,1.0,0.0,0.01516174,64288.4,,975.88
2026-07-16 15:17:18 UTC,BTC/USD,64379.6,64285.87,64400.07,64514.27,HOLD,1.0,0.0,0.01516174,64288.4,,976.11
2026-07-16 15:18:19 UTC,BTC/USD,64415.3,64285.91,64398.64,64511.37,VENTE (retour à la moyenne atteint),0,975.67,0.0,,0.2,975.67
2026-07-16 15:19:17 UTC,BTC/USD,64437.0,64288.67,64397.05,64505.42,HOLD,0.0,975.67,0.0,,,975.67
2026-07-16 15:20:35 UTC,BTC/USD,64475.4,64290.29,64396.15,64502.0,HOLD,0.0,975.67,0.0,,,975.67
2026-07-16 15:21:18 UTC,BTC/USD,64475.7,64289.38,64396.66,64503.93,HOLD,0.0,975.67,0.0,,,975.67
2026-07-16 15:22:18 UTC,BTC/USD,64508.3,64280.96,64400.86,64520.76,HOLD,0.0,975.67,0.0,,,975.67
2026-07-16 15:23:15 UTC,BTC/USD,64521.1,64275.8,64403.32,64530.83,HOLD,0.0,975.67,0.0,,,975.67
2026-07-16 15:24:23 UTC,BTC/USD,64529.0,64272.58,64408.58,64544.58,HOLD,0.0,975.67,0.0,,,975.67
2026-07-16 15:25:24 UTC,BTC/USD,64651.6,64254.97,64415.78,64576.59,HOLD,0.0,975.67,0.0,,,975.67
2026-07-16 15:26:22 UTC,BTC/USD,64665.4,64239.21,64427.69,64616.18,HOLD,0.0,975.67,0.0,,,975.67
2026-07-16 15:27:18 UTC,BTC/USD,64793.9,64202.77,64447.07,64691.38,HOLD,0.0,975.67,0.0,,,975.67
2026-07-16 15:28:19 UTC,BTC/USD,64767.0,64188.07,64466.66,64745.24,HOLD,0.0,975.67,0.0,,,975.67
2026-07-16 15:29:21 UTC,BTC/USD,64747.6,64188.17,64485.92,64783.67,HOLD,0.0,975.67,0.0,,,975.67
2026-07-16 15:30:46 UTC,BTC/USD,64727.4,64186.09,64505.52,64824.94,HOLD,0.0,975.67,0.0,,,975.67
2026-07-16 15:31:19 UTC,BTC/USD,64728.0,64194.56,64521.82,64849.07,HOLD,0.0,975.67,0.0,,,975.67
2026-07-16 15:32:19 UTC,BTC/USD,64727.9,64204.36,64538.26,64872.16,HOLD,0.0,975.67,0.0,,,975.67
2026-07-16 15:33:16 UTC,BTC/USD,64715.5,64225.95,64556.56,64887.17,HOLD,0.0,975.67,0.0,,,975.67
2026-07-16 15:34:20 UTC,BTC/USD,64715.4,64258.22,64576.48,64894.74,HOLD,0.0,975.67,0.0,,,975.67
2026-07-16 15:35:28 UTC,BTC/USD,64720.8,64300.45,64599.2,64897.96,HOLD,0.0,975.67,0.0,,,975.67
2026-07-16 15:36:19 UTC,BTC/USD,64718.8,64339.54,64617.83,64896.12,HOLD,0.0,975.67,0.0,,,975.67
2026-07-16 15:37:15 UTC,BTC/USD,64741.6,64391.66,64638.18,64884.71,HOLD,0.0,975.67,0.0,,,975.67
2026-07-16 15:38:18 UTC,BTC/USD,64706.5,64427.26,64653.78,64880.29,HOLD,0.0,975.67,0.0,,,975.67
2026-07-16 15:39:17 UTC,BTC/USD,64740.8,64457.47,64667.95,64878.43,HOLD,0.0,975.67,0.0,,,975.67
2026-07-16 15:40:34 UTC,BTC/USD,64741.8,64491.08,64683.16,64875.23,HOLD,0.0,975.67,0.0,,,975.67
2026-07-16 15:41:16 UTC,BTC/USD,64740.1,64528.44,64696.38,64864.33,HOLD,0.0,975.67,0.0,,,975.67
2026-07-16 15:42:18 UTC,BTC/USD,64740.5,64557.65,64707.1,64856.56,HOLD,0.0,975.67,0.0,,,975.67
2026-07-16 15:43:18 UTC,BTC/USD,64718.3,64594.28,64717.6,64840.92,HOLD,0.0,975.67,0.0,,,975.67
2026-07-16 15:44:22 UTC,BTC/USD,64654.8,64638.48,64724.58,64810.68,HOLD,0.0,975.67,0.0,,,975.67
2026-07-16 15:45:31 UTC,BTC/USD,64651.3,64656.44,64728.2,64799.96,"ACHAT (bande basse touchée, 64656.44)",1,0.0,0.01507618,64651.3,,974.69
2026-07-16 15:46:19 UTC,BTC/USD,64645.5,64657.36,64728.36,64799.36,HOLD,1.0,0.0,0.01507618,64651.3,,974.61
2026-07-16 15:47:19 UTC,BTC/USD,64604.3,64634.97,64719.22,64803.48,HOLD,1.0,0.0,0.01507618,64651.3,,973.99
2026-07-16 15:48:20 UTC,BTC/USD,64619.9,64614.0,64710.71,64807.41,HOLD,1.0,0.0,0.01507618,64651.3,,974.22
2026-07-16 15:49:17 UTC,BTC/USD,64627.0,64603.64,64705.23,64806.82,HOLD,1.0,0.0,0.01507618,64651.3,,974.33
2026-07-16 15:50:34 UTC,BTC/USD,64719.0,64605.51,64701.62,64797.74,VENTE (retour à la moyenne atteint),0,974.74,0.0,,0.1,974.74
2026-07-16 15:51:16 UTC,BTC/USD,64740.4,64605.43,64702.87,64800.31,HOLD,0.0,974.74,0.0,,,974.74
2026-07-16 15:52:20 UTC,BTC/USD,64688.7,64603.99,64700.91,64797.83,HOLD,0.0,974.74,0.0,,,974.74
2026-07-16 15:53:19 UTC,BTC/USD,64674.6,64602.74,64699.57,64796.39,HOLD,0.0,974.74,0.0,,,974.74
2026-07-16 15:54:20 UTC,BTC/USD,64699.4,64602.22,64698.77,64795.32,HOLD,0.0,974.74,0.0,,,974.74
2026-07-16 15:55:22 UTC,BTC/USD,64696.2,64602.85,64696.8,64790.75,HOLD,0.0,974.74,0.0,,,974.74
2026-07-16 15:56:26 UTC,BTC/USD,64631.1,64598.43,64693.74,64789.04,HOLD,0.0,974.74,0.0,,,974.74
2026-07-16 15:57:23 UTC,BTC/USD,64662.5,64591.28,64688.83,64786.39,HOLD,0.0,974.74,0.0,,,974.74
2026-07-16 15:58:21 UTC,BTC/USD,64670.6,64589.76,64686.07,64782.38,HOLD,0.0,974.74,0.0,,,974.74
2026-07-16 15:59:22 UTC,BTC/USD,64673.3,64590.02,64683.01,64776.01,HOLD,0.0,974.74,0.0,,,974.74
2026-07-16 16:00:52 UTC,BTC/USD,64660.6,64592.25,64677.5,64762.75,HOLD,0.0,974.74,0.0,,,974.74
2026-07-16 16:01:28 UTC,BTC/USD,64635.7,64593.03,64673.52,64754.02,HOLD,0.0,974.74,0.0,,,974.74
2026-07-16 16:02:19 UTC,BTC/USD,64566.1,64589.15,64667.27,64745.39,"ACHAT (bande basse touchée, 64589.15)",1,0.0,0.01508168,64566.1,,973.77
2026-07-16 16:03:18 UTC,BTC/USD,64565.5,64570.65,64658.16,64745.68,HOLD,1.0,0.0,0.01508168,64566.1,,973.76
2026-07-16 16:04:21 UTC,BTC/USD,64591.5,64558.51,64654.1,64749.69,HOLD,1.0,0.0,0.01508168,64566.1,,974.15
2026-07-16 16:05:25 UTC,BTC/USD,64523.7,64542.5,64647.32,64752.14,HOLD,1.0,0.0,0.01508168,64566.1,,973.13
2026-07-16 16:06:18 UTC,BTC/USD,64520.2,64524.29,64641.42,64758.55,HOLD,1.0,0.0,0.01508168,64566.1,,973.07
2026-07-16 16:07:19 UTC,BTC/USD,64548.8,64515.65,64638.64,64761.64,HOLD,1.0,0.0,0.01508168,64566.1,,973.5
2026-07-16 16:08:20 UTC,BTC/USD,64500.2,64497.72,64633.82,64769.91,HOLD,1.0,0.0,0.01508168,64566.1,,972.77
2026-07-16 16:09:16 UTC,BTC/USD,64531.0,64488.64,64629.7,64770.76,HOLD,1.0,0.0,0.01508168,64566.1,,973.24
2026-07-16 16:10:36 UTC,BTC/USD,64514.3,64481.07,64621.9,64762.72,HOLD,1.0,0.0,0.01508168,64566.1,,972.98
2026-07-16 16:11:16 UTC,BTC/USD,64479.6,64469.86,64609.72,64749.57,HOLD,1.0,0.0,0.01508168,64566.1,,972.46
2026-07-16 16:12:24 UTC,BTC/USD,64465.5,64453.45,64599.26,64745.07,HOLD,1.0,0.0,0.01508168,64566.1,,972.25
2026-07-16 16:13:17 UTC,BTC/USD,64433.3,64437.27,64588.1,64738.93,VENTE (stop-loss -0.21%),0,970.79,0.0,,-0.21,970.79
2026-07-16 16:14:21 UTC,BTC/USD,64465.3,64424.5,64576.12,64727.73,HOLD,0.0,970.79,0.0,,,970.79
2026-07-16 16:15:35 UTC,BTC/USD,64439.3,64418.17,64563.95,64709.73,HOLD,0.0,970.79,0.0,,,970.79
2026-07-16 16:16:19 UTC,BTC/USD,64450.7,64404.34,64553.3,64702.25,HOLD,0.0,970.79,0.0,,,970.79
2026-07-16 16:17:15 UTC,BTC/USD,64466.0,64395.97,64545.04,64694.11,HOLD,0.0,970.79,0.0,,,970.79
2026-07-16 16:18:19 UTC,BTC/USD,64444.2,64390.24,64533.72,64677.19,HOLD,0.0,970.79,0.0,,,970.79
2026-07-16 16:19:14 UTC,BTC/USD,64458.7,64395.13,64523.67,64652.21,HOLD,0.0,970.79,0.0,,,970.79
2026-07-16 16:20:32 UTC,BTC/USD,64365.4,64396.48,64513.35,64630.22,"ACHAT (bande basse touchée, 64396.48)",1,0.0,0.0150674,64365.4,,969.82
2026-07-16 16:21:15 UTC,BTC/USD,64392.8,64385.54,64498.63,64611.73,HOLD,1.0,0.0,0.0150674,64365.4,,970.23
2026-07-16 16:22:21 UTC,BTC/USD,64408.9,64385.65,64489.23,64592.81,HOLD,1.0,0.0,0.0150674,64365.4,,970.47
2026-07-16 16:23:20 UTC,BTC/USD,64400.7,64378.05,64482.46,64586.88,HOLD,1.0,0.0,0.0150674,64365.4,,970.35
2026-07-16 16:24:20 UTC,BTC/USD,64400.1,64371.79,64473.97,64576.14,HOLD,1.0,0.0,0.0150674,64365.4,,970.34
2026-07-16 16:25:27 UTC,BTC/USD,64421.3,64368.49,64467.4,64566.32,HOLD,1.0,0.0,0.0150674,64365.4,,970.66
2026-07-16 16:26:19 UTC,BTC/USD,64483.3,64368.99,64464.01,64559.02,VENTE (retour à la moyenne atteint),0,970.62,0.0,,0.18,970.62
2026-07-16 16:27:17 UTC,BTC/USD,64515.4,64373.11,64461.56,64550.01,HOLD,0.0,970.62,0.0,,,970.62
2026-07-16 16:28:19 UTC,BTC/USD,64515.4,64372.91,64461.8,64550.69,HOLD,0.0,970.62,0.0,,,970.62
2026-07-16 16:29:16 UTC,BTC/USD,64511.4,64376.76,64460.12,64543.49,HOLD,0.0,970.62,0.0,,,970.62
2026-07-16 16:30:44 UTC,BTC/USD,64523.1,64383.0,64457.01,64531.03,HOLD,0.0,970.62,0.0,,,970.62
2026-07-16 16:31:19 UTC,BTC/USD,64540.4,64378.37,64459.19,64540.02,HOLD,0.0,970.62,0.0,,,970.62
2026-07-16 16:32:19 UTC,BTC/USD,64574.8,64371.66,64463.16,64554.65,HOLD,0.0,970.62,0.0,,,970.62
2026-07-16 16:33:14 UTC,BTC/USD,64581.1,64360.64,64469.89,64579.13,HOLD,0.0,970.62,0.0,,,970.62
2026-07-16 16:34:18 UTC,BTC/USD,64540.0,64360.26,64474.14,64588.03,HOLD,0.0,970.62,0.0,,,970.62
2026-07-16 16:35:22 UTC,BTC/USD,64525.5,64361.13,64477.12,64593.1,HOLD,0.0,970.62,0.0,,,970.62
2026-07-16 16:36:18 UTC,BTC/USD,64483.3,64364.73,64479.68,64594.62,HOLD,0.0,970.62,0.0,,,970.62
2026-07-16 16:37:16 UTC,BTC/USD,64465.7,64366.1,64481.0,64595.9,HOLD,0.0,970.62,0.0,,,970.62
2026-07-16 16:38:18 UTC,BTC/USD,64479.8,64369.76,64483.53,64597.29,HOLD,0.0,970.62,0.0,,,970.62
2026-07-16 16:39:18 UTC,BTC/USD,64442.6,64368.76,64482.82,64596.87,HOLD,0.0,970.62,0.0,,,970.62
2026-07-16 16:40:36 UTC,BTC/USD,64405.8,64357.42,64479.32,64601.21,HOLD,0.0,970.62,0.0,,,970.62
2026-07-16 16:41:18 UTC,BTC/USD,64406.0,64365.73,64481.31,64596.88,HOLD,0.0,970.62,0.0,,,970.62
2026-07-16 16:42:22 UTC,BTC/USD,64381.1,64358.31,64479.19,64600.07,HOLD,0.0,970.62,0.0,,,970.62
2026-07-16 16:43:18 UTC,BTC/USD,64384.1,64354.32,64478.03,64601.75,HOLD,0.0,970.62,0.0,,,970.62
2026-07-16 16:44:20 UTC,BTC/USD,64346.1,64347.41,64476.3,64605.2,"ACHAT (bande basse touchée, 64347.41)",1,0.0,0.01506928,64346.1,,969.65
2026-07-16 16:45:31 UTC,BTC/USD,64342.1,64332.97,64472.52,64612.08,HOLD,1.0,0.0,0.01506928,64346.1,,969.59
2026-07-16 16:46:18 UTC,BTC/USD,64315.4,64309.87,64465.32,64620.78,HOLD,1.0,0.0,0.01506928,64346.1,,969.19
2026-07-16 16:47:18 UTC,BTC/USD,64332.9,64288.44,64456.08,64623.72,HOLD,1.0,0.0,0.01506928,64346.1,,969.45
2026-07-16 16:48:18 UTC,BTC/USD,64358.2,64277.49,64448.74,64620.0,HOLD,1.0,0.0,0.01506928,64346.1,,969.83
2026-07-16 16:49:19 UTC,BTC/USD,64396.8,64271.03,64441.95,64612.88,HOLD,1.0,0.0,0.01506928,64346.1,,970.41
2026-07-16 16:50:31 UTC,BTC/USD,64415.4,64267.03,64437.61,64608.19,HOLD,1.0,0.0,0.01506928,64346.1,,970.69
2026-07-16 16:51:15 UTC,BTC/USD,64431.3,64268.21,64432.15,64596.09,HOLD,1.0,0.0,0.01506928,64346.1,,970.93
2026-07-16 16:52:17 UTC,BTC/USD,64434.5,64273.03,64426.67,64580.3,VENTE (retour à la moyenne atteint),0,970.01,0.0,,0.14,970.01
2026-07-16 16:53:16 UTC,BTC/USD,64434.3,64286.87,64419.85,64552.82,HOLD,0.0,970.01,0.0,,,970.01
2026-07-16 16:54:19 UTC,BTC/USD,64450.5,64294.12,64414.83,64535.53,HOLD,0.0,970.01,0.0,,,970.01
2026-07-16 16:55:22 UTC,BTC/USD,64430.5,64299.96,64409.55,64519.14,HOLD,0.0,970.01,0.0,,,970.01
2026-07-16 16:56:17 UTC,BTC/USD,64450.6,64302.77,64407.47,64512.17,HOLD,0.0,970.01,0.0,,,970.01
2026-07-16 16:57:16 UTC,BTC/USD,64465.4,64305.39,64405.99,64506.58,HOLD,0.0,970.01,0.0,,,970.01
2026-07-16 16:58:19 UTC,BTC/USD,64436.0,64306.75,64405.4,64504.06,HOLD,0.0,970.01,0.0,,,970.01
2026-07-16 16:59:16 UTC,BTC/USD,64461.6,64305.16,64406.33,64507.5,HOLD,0.0,970.01,0.0,,,970.01
2026-07-16 17:00:56 UTC,BTC/USD,64398.6,64307.91,64409.25,64510.6,HOLD,0.0,970.01,0.0,,,970.01
2026-07-16 17:01:18 UTC,BTC/USD,64375.5,64307.44,64408.88,64510.33,HOLD,0.0,970.01,0.0,,,970.01
2026-07-16 17:02:23 UTC,BTC/USD,64354.5,64308.32,64409.38,64510.44,HOLD,0.0,970.01,0.0,,,970.01
2026-07-16 17:03:17 UTC,BTC/USD,64332.8,64300.17,64406.42,64512.68,HOLD,0.0,970.01,0.0,,,970.01
2026-07-16 17:04:20 UTC,BTC/USD,64335.9,64295.66,64404.94,64514.23,HOLD,0.0,970.01,0.0,,,970.01
2026-07-16 17:05:24 UTC,BTC/USD,64323.6,64296.51,64405.21,64513.91,HOLD,0.0,970.01,0.0,,,970.01
2026-07-16 17:06:18 UTC,BTC/USD,64300.1,64295.51,64404.98,64514.45,HOLD,0.0,970.01,0.0,,,970.01
2026-07-16 17:07:16 UTC,BTC/USD,64293.6,64283.21,64402.5,64521.8,HOLD,0.0,970.01,0.0,,,970.01
2026-07-16 17:08:21 UTC,BTC/USD,64293.5,64272.12,64399.28,64526.43,HOLD,0.0,970.01,0.0,,,970.01
2026-07-16 17:09:15 UTC,BTC/USD,64335.0,64263.55,64395.96,64528.36,HOLD,0.0,970.01,0.0,,,970.01
2026-07-16 17:10:32 UTC,BTC/USD,64265.4,64245.16,64389.24,64533.32,HOLD,0.0,970.01,0.0,,,970.01
2026-07-16 17:11:18 UTC,BTC/USD,64215.1,64214.29,64377.88,64541.46,HOLD,0.0,970.01,0.0,,,970.01
2026-07-16 17:12:21 UTC,BTC/USD,64218.1,64192.23,64366.33,64540.43,HOLD,0.0,970.01,0.0,,,970.01
2026-07-16 17:13:21 UTC,BTC/USD,64228.9,64176.47,64354.53,64532.6,HOLD,0.0,970.01,0.0,,,970.01
2026-07-16 17:14:19 UTC,BTC/USD,64195.2,64159.32,64342.83,64526.35,HOLD,0.0,970.01,0.0,,,970.01
2026-07-16 17:15:36 UTC,BTC/USD,64183.1,64125.44,64328.1,64530.76,HOLD,0.0,970.01,0.0,,,970.01
2026-07-16 17:16:19 UTC,BTC/USD,64144.4,64110.87,64314.72,64518.57,HOLD,0.0,970.01,0.0,,,970.01
2026-07-16 17:17:15 UTC,BTC/USD,64156.3,64096.74,64299.51,64502.27,HOLD,0.0,970.01,0.0,,,970.01
2026-07-16 17:18:21 UTC,BTC/USD,64092.0,64079.89,64280.72,64481.56,HOLD,0.0,970.01,0.0,,,970.01
2026-07-16 17:19:16 UTC,BTC/USD,64144.3,64076.14,64263.42,64450.7,HOLD,0.0,970.01,0.0,,,970.01
2026-07-16 17:20:33 UTC,BTC/USD,64178.7,64076.03,64249.7,64423.38,HOLD,0.0,970.01,0.0,,,970.01
2026-07-16 17:21:18 UTC,BTC/USD,64149.0,64072.12,64237.1,64402.09,HOLD,0.0,970.01,0.0,,,970.01
2026-07-16 17:22:23 UTC,BTC/USD,64148.9,64072.54,64224.81,64377.08,HOLD,0.0,970.01,0.0,,,970.01
2026-07-16 17:23:16 UTC,BTC/USD,64181.2,64072.31,64217.24,64362.16,HOLD,0.0,970.01,0.0,,,970.01
2026-07-16 17:24:20 UTC,BTC/USD,64175.6,64074.01,64209.23,64344.44,HOLD,0.0,970.01,0.0,,,970.01
2026-07-16 17:25:25 UTC,BTC/USD,64148.9,64080.06,64200.34,64320.62,HOLD,0.0,970.01,0.0,,,970.01
2026-07-16 17:26:21 UTC,BTC/USD,64092.8,64077.7,64191.0,64304.3,HOLD,0.0,970.01,0.0,,,970.01
2026-07-16 17:27:16 UTC,BTC/USD,64127.3,64075.33,64184.94,64294.55,HOLD,0.0,970.01,0.0,,,970.01
2026-07-16 17:28:18 UTC,BTC/USD,64144.0,64080.18,64178.21,64276.23,HOLD,0.0,970.01,0.0,,,970.01
2026-07-16 17:29:14 UTC,BTC/USD,64176.7,64095.34,64171.38,64247.43,HOLD,0.0,970.01,0.0,,,970.01
2026-07-16 17:30:43 UTC,BTC/USD,64202.0,64104.21,64167.14,64230.08,HOLD,0.0,970.01,0.0,,,970.01
2026-07-16 17:31:16 UTC,BTC/USD,64216.2,64103.44,64167.63,64231.82,HOLD,0.0,970.01,0.0,,,970.01
2026-07-16 17:32:20 UTC,BTC/USD,64221.9,64103.01,64167.82,64232.63,HOLD,0.0,970.01,0.0,,,970.01
2026-07-16 17:33:16 UTC,BTC/USD,64222.1,64103.72,64167.54,64231.36,HOLD,0.0,970.01,0.0,,,970.01
2026-07-16 17:34:19 UTC,BTC/USD,64214.0,64102.1,64168.32,64234.53,HOLD,0.0,970.01,0.0,,,970.01
2026-07-16 17:35:24 UTC,BTC/USD,64214.1,64106.74,64172.75,64238.76,HOLD,0.0,970.01,0.0,,,970.01
2026-07-16 17:36:21 UTC,BTC/USD,64214.1,64105.98,64174.3,64242.61,HOLD,0.0,970.01,0.0,,,970.01
2026-07-16 17:37:17 UTC,BTC/USD,64196.4,64107.25,64176.87,64246.48,HOLD,0.0,970.01,0.0,,,970.01
2026-07-16 17:38:19 UTC,BTC/USD,64194.6,64119.01,64181.4,64243.79,HOLD,0.0,970.01,0.0,,,970.01
2026-07-16 17:39:17 UTC,BTC/USD,64188.2,64125.11,64184.24,64243.38,HOLD,0.0,970.01,0.0,,,970.01
2026-07-16 17:40:34 UTC,BTC/USD,64147.7,64127.09,64185.55,64244.01,HOLD,0.0,970.01,0.0,,,970.01
2026-07-16 17:41:18 UTC,BTC/USD,64186.4,64127.63,64185.7,64243.77,HOLD,0.0,970.01,0.0,,,970.01
2026-07-16 17:42:21 UTC,BTC/USD,64186.3,64131.99,64187.57,64243.15,HOLD,0.0,970.01,0.0,,,970.01
2026-07-16 17:43:17 UTC,BTC/USD,64146.5,64127.49,64185.83,64244.18,HOLD,0.0,970.01,0.0,,,970.01
2026-07-16 17:44:18 UTC,BTC/USD,64130.9,64120.61,64183.6,64246.59,HOLD,0.0,970.01,0.0,,,970.01
2026-07-16 17:45:30 UTC,BTC/USD,64096.7,64106.54,64179.95,64253.36,"ACHAT (bande basse touchée, 64106.54)",1,0.0,0.01511841,64096.7,,969.04
2026-07-16 17:46:18 UTC,BTC/USD,64089.4,64098.29,64178.22,64258.15,HOLD,1.0,0.0,0.01511841,64096.7,,968.93
2026-07-16 17:47:15 UTC,BTC/USD,64087.1,64084.21,64174.8,64265.39,HOLD,1.0,0.0,0.01511841,64096.7,,968.9
2026-07-16 17:48:20 UTC,BTC/USD,64089.0,64073.84,64171.4,64268.96,HOLD,1.0,0.0,0.01511841,64096.7,,968.92
2026-07-16 17:49:17 UTC,BTC/USD,64100.0,64064.94,64167.48,64270.03,HOLD,1.0,0.0,0.01511841,64096.7,,969.09
2026-07-16 17:50:35 UTC,BTC/USD,64069.1,64055.06,64162.9,64270.75,HOLD,1.0,0.0,0.01511841,64096.7,,968.62
2026-07-16 17:51:17 UTC,BTC/USD,64069.0,64043.11,64155.68,64268.24,HOLD,1.0,0.0,0.01511841,64096.7,,968.62
2026-07-16 17:52:19 UTC,BTC/USD,63993.8,64028.05,64146.66,64265.26,HOLD,1.0,0.0,0.01511841,64096.7,,967.48
2026-07-16 17:53:17 UTC,BTC/USD,64057.4,64019.04,64138.42,64257.8,HOLD,1.0,0.0,0.01511841,64096.7,,968.45
2026-07-16 17:54:20 UTC,BTC/USD,64061.6,64017.72,64131.66,64245.6,HOLD,1.0,0.0,0.01511841,64096.7,,968.51
2026-07-16 17:55:24 UTC,BTC/USD,63987.9,64009.4,64123.07,64236.75,HOLD,1.0,0.0,0.01511841,64096.7,,967.4
2026-07-16 17:56:20 UTC,BTC/USD,63959.5,63984.34,64110.41,64236.49,VENTE (stop-loss -0.21%),0,966.0,0.0,,-0.21,966.0
2026-07-16 17:57:17 UTC,BTC/USD,63972.8,63967.68,64098.56,64229.44,HOLD,0.0,966.0,0.0,,,966.0
2026-07-16 17:58:22 UTC,BTC/USD,63991.1,63955.4,64087.64,64219.88,HOLD,0.0,966.0,0.0,,,966.0
2026-07-16 17:59:17 UTC,BTC/USD,63983.6,63946.92,64077.12,64207.33,HOLD,0.0,966.0,0.0,,,966.0
2026-07-16 18:00:50 UTC,BTC/USD,64042.4,63948.45,64069.15,64189.84,HOLD,0.0,966.0,0.0,,,966.0
2026-07-16 18:01:17 UTC,BTC/USD,64042.4,63948.46,64063.79,64179.11,HOLD,0.0,966.0,0.0,,,966.0
2026-07-16 18:02:18 UTC,BTC/USD,64080.0,63956.9,64057.61,64158.31,HOLD,0.0,966.0,0.0,,,966.0
2026-07-16 18:03:15 UTC,BTC/USD,64042.3,63961.23,64053.36,64145.49,HOLD,0.0,966.0,0.0,,,966.0
2026-07-16 18:04:22 UTC,BTC/USD,64067.7,63963.15,64048.45,64133.74,HOLD,0.0,966.0,0.0,,,966.0
2026-07-16 18:05:24 UTC,BTC/USD,64042.8,63963.08,64045.53,64127.98,HOLD,0.0,966.0,0.0,,,966.0
2026-07-16 18:06:19 UTC,BTC/USD,64039.1,63963.04,64043.01,64122.98,HOLD,0.0,966.0,0.0,,,966.0
2026-07-16 18:07:17 UTC,BTC/USD,64080.1,63963.26,64042.25,64121.24,HOLD,0.0,966.0,0.0,,,966.0
2026-07-16 18:08:19 UTC,BTC/USD,64098.4,63963.19,64042.3,64121.41,HOLD,0.0,966.0,0.0,,,966.0
2026-07-16 18:09:16 UTC,BTC/USD,64113.5,63961.76,64042.97,64124.19,HOLD,0.0,966.0,0.0,,,966.0
2026-07-16 18:10:36 UTC,BTC/USD,64119.8,63956.55,64045.32,64134.1,HOLD,0.0,966.0,0.0,,,966.0
2026-07-16 18:11:17 UTC,BTC/USD,64145.6,63950.57,64049.15,64147.73,HOLD,0.0,966.0,0.0,,,966.0
2026-07-16 18:12:17 UTC,BTC/USD,64163.4,63946.8,64054.55,64162.31,HOLD,0.0,966.0,0.0,,,966.0
2026-07-16 18:13:17 UTC,BTC/USD,64135.8,63943.68,64059.18,64174.67,HOLD,0.0,966.0,0.0,,,966.0
